dun,constituency_id,number,name,party,party_id,logo_path
N.39 TAMBUNAN,39,5,DIONYSIA GINSOS,PARTI KERJASAMA ANAK NEGERI (ANAK NEGERI),3,PARTI_KERJASAMA_ANAK_NEGERI_ANAK_NEGERI.png
N.39 TAMBUNAN,39,6,KENNETH EDWIN N.,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.39 TAMBUNAN,39,7,BIANUS KONTONG,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.40 BINGKOR,40,1,KENNEDY JOHN ANGIAN,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.40 BINGKOR,40,2,HARYADY BIN ANTUTU,PERTUBUHAN PARTI GEMILANG ANAK SABAH (GAS),29,PERTUBUHAN_PARTI_GEMILANG_ANAK_SABAH_GAS.png
N.40 BINGKOR,40,3,BENEDICT MARTIN GUNIR,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.40 BINGKOR,40,4,RAFIE ROBERT,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.40 BINGKOR,40,5,THOMAS ANGGAN,PARTI KEBANGSAAN SABAH (PKS),10,PARTI_KEBANGSAAN_SABAH_PKS.png
N.40 BINGKOR,40,6,KENOLEE BIN JUSTINE,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.40 BINGKOR,40,7,NIKLOS BIN ONGOH,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.40 BINGKOR,40,8,AHAMIN BIN SALIM,BEBAS (MANGGIS),6,BEBAS_MANGGIS.png
N.40 BINGKOR,40,9,MOHD ISHAK BIN AYUB,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.40 BINGKOR,40,10,SOLZAH BIN SUAL,PARTI DAMAI SABAH (SPP),16,PARTI_DAMAI_SABAH_SPP.png
N.41 LIAWAN,41,1,NIK MOHD NADZRI BIN NIK ZAWAWI,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.41 LIAWAN,41,2,YUKILIN BIN GIGING,PARTI RUMPUN SABAH (RUMPUN),28,PARTI_RUMPUN_SABAH_RUMPUN.png
N.41 LIAWAN,41,3,PETER PAUN,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.41 LIAWAN,41,4,ANNUAR AYUB AMAN @ BANAND,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.41 LIAWAN,41,5,WILSON GAN,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.41 LIAWAN,41,6,JOHNY ANTHONY,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.41 LIAWAN,41,7,ADZHAR BIN JASNI @ EDDY,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.41 LIAWAN,41,8,MUSTAZARMIE BIN MUSTAPHA,PARTI PERPADUAN RAKYAT SABAH (PPRS),35,PARTI_PERPADUAN_RAKYAT_SABAH_PPRS.png
N.41 LIAWAN,41,9,AUGUSTINE A.NAIN,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.41 LIAWAN,41,10,JUNADEY BIN EJIH @ EGIH,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.42 MELALAP,42,1,GABRIEL GEORGE TULAS,BEBAS (KUDA),33,BEBAS_KUDA.png
N.42 MELALAP,42,2,PRISCELLA PETER,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.42 MELALAP,42,3,JAMAWI BIN JA'AFAR,PAKATAN HARAPAN (PH),21,PAKATAN_HARAPAN_PH.png
N.42 MELALAP,42,4,ALVIANA BINTI LINUS,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.42 MELALAP,42,5,CHELD LIND,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.42 MELALAP,42,6,JUNIK BIN BAJIT,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.42 MELALAP,42,7,KEVIN CHONG,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.42 MELALAP,42,8,FATIMAH,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.43 KEMABONG,43,1,RAHMAH JAN BINTI SULAIMAN KHAN,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.43 KEMABONG,43,2,NOORITA BINTI SUAL,PAKATAN HARAPAN (PH),21,PAKATAN_HARAPAN_PH.png
N.43 KEMABONG,43,3,RASSEDI BIN LIARON,PARTI PERPADUAN RAKYAT SABAH (PPRS),35,PARTI_PERPADUAN_RAKYAT_SABAH_PPRS.png
N.43 KEMABONG,43,4,BURNLEY BALANG,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.43 KEMABONG,43,5,JASINI BIN ANGKIWAN,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.43 KEMABONG,43,6,PETRUS BIN YAHYA,BEBAS (CINCIN),36,BEBAS_CINCIN.png
N.43 KEMABONG,43,7,HASMIN AZROY ABDULLAH,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.43 KEMABONG,43,8,YABRI ONOS,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.43 KEMABONG,43,9,RUBIN BALANG,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.44 TULID,44,1,DATUK SUMAN YASAMBUN,BEBAS (PEN),22,BEBAS_PEN.png
N.44 TULID,44,2,CLARENCE CARTER MARAAT,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.44 TULID,44,3,EDWIN LAIMIN,BEBAS (TRAKTOR),26,BEBAS_TRAKTOR.png
N.44 TULID,44,4,RUFINAH PENGERAN,PAKATAN HARAPAN (PH),21,PAKATAN_HARAPAN_PH.png
N.44 TULID,44,5,VINSON BIN RUSIKAN,PARTI KEBANGSAAN SABAH (PKS),10,PARTI_KEBANGSAAN_SABAH_PKS.png
N.44 TULID,44,6,DR. OSWALD AISAT IGAU,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.44 TULID,44,7,DATUK EVARISTUS GUNGKIT,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.44 TULID,44,8,LUCIA BINTI KIHING,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.44 TULID,44,9,JORDAN JUDE ELLRON,BEBAS (MANGGIS),6,BEBAS_MANGGIS.png
N.44 TULID,44,10,JUFINA BT DIMIS,PARTI RUMPUN SABAH (RUMPUN),28,PARTI_RUMPUN_SABAH_RUMPUN.png
N.44 TULID,44,11,RAYNER FRANCIS UDONG,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.44 TULID,44,12,ENGAH BIN SINTAN @ DAHLAN BIN ABDULLAH,BEBAS (RUMAH),24,BEBAS_RUMAH.png
N.44 TULID,44,13,MOHD KHAIRIL ABDULLAH,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.44 TULID,44,14,LAUTIS @ LAULIS BIN ANGGANG,BEBAS (CEREK),37,BEBAS_CEREK.png
N.45 SOOK,45,1,ELLRON BIN ANGIN,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.45 SOOK,45,2,JOSEPH BIN PETER TINGGI,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.45 SOOK,45,3,IRENEUS PAGUT @ JRENEUS PAGUT,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.45 SOOK,45,4,DATO' SRI ARTHUR JOSEPH KURUP,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.45 SOOK,45,5,V CHONG VIN @ SIAU HO,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.46 NABAWAN,46,1,JEKERISON KILAN,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.46 NABAWAN,46,2,JUNILIN @ JUBILIN BIN KILAN,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.46 NABAWAN,46,3,LAIJI BINTI OMPONGOH,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.46 NABAWAN,46,4,ALFIAN TUN AHMAD KOROH,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.46 NABAWAN,46,5,DATUK ABD. GHANI MOHD. YASSIN,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.46 NABAWAN,46,6,FARNEY BINTI AKON,PARTI KEBANGSAAN SABAH (PKS),10,PARTI_KEBANGSAAN_SABAH_PKS.png
N.46 NABAWAN,46,7,REJOH BIN ONDOH,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.46 NABAWAN,46,8,AKUANG SUAN,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.46 NABAWAN,46,9,SAYAU TANGKAP,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.47 TELUPID,47,1,JONNYBONE J KURUM,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.47 TELUPID,47,2,JAMIN BIN JAMRI,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.47 TELUPID,47,3,SIMAH BINTI MATUSIP,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.47 TELUPID,47,4,PAGRIOS @ PETRUS BIN ZABANG,PARTI BANGSA MALAYSIA (PBM),25,PARTI_BANGSA_MALAYSIA_PBM.png
N.47 TELUPID,47,5,MICHEL ALOK,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.47 TELUPID,47,6,FELIX JOSEPH SAANG,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.47 TELUPID,47,7,NILIS JOSEPH,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.47 TELUPID,47,8,JIKMARIYA BINTI MURAN,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.47 TELUPID,47,9,BENEDICT ASMAT,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.48 SUGUT,48,1,ROSELY BIN LAJUN,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.48 SUGUT,48,2,DR RONALD KIANDEE,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.48 SUGUT,48,3,ROGER BIN LANGGAU,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.48 SUGUT,48,4,ASPAH ABDULLAH SANI,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.48 SUGUT,48,5,HASSAN BIN MENTIAK,PARTI PERPADUAN RAKYAT SABAH (PPRS),35,PARTI_PERPADUAN_RAKYAT_SABAH_PPRS.png
N.48 SUGUT,48,6,MOHAMMAD ARIFIN BIN PACHUK,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.48 SUGUT,48,7,DATUK JAMES RATIB,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.49 LABUK,49,1,MARX HENRY LIM,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.49 LABUK,49,2,ASMAD BIN NASIR,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.49 LABUK,49,3,NURALIZAH LEE ABDULLAH,PARTI KERJASAMA ANAK NEGERI (ANAK NEGERI),3,PARTI_KERJASAMA_ANAK_NEGERI_ANAK_NEGERI.png
N.49 LABUK,49,4,JOSEPH BIN EMUS,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.49 LABUK,49,5,SAMAD BIN JAMBRI,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.49 LABUK,49,6,NORFADZLINA BINTI RAMSAH,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.49 LABUK,49,7,YUSOFLATIF BIN MUSTAPAH,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.49 LABUK,49,8,JAPAR BIN AWANG,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.50 GUM-GUM,50,1,YUNUS BIN NURDIN,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.50 GUM-GUM,50,2,ABDUL SAID PIMPING,PAKATAN HARAPAN (PH),21,PAKATAN_HARAPAN_PH.png
N.50 GUM-GUM,50,3,ASMAWI BIN ASA,BEBAS (RUMAH),24,BEBAS_RUMAH.png
N.50 GUM-GUM,50,4,YUSUF YODA,BEBAS (KUDA),33,BEBAS_KUDA.png
N.50 GUM-GUM,50,5,ARUNARNSIN BIN TAIB,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.50 GUM-GUM,50,6,ESNIN BIN SATUR,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.50 GUM-GUM,50,7,FADLY VOON @ WEA,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.50 GUM-GUM,50,8,SALZO BIN ASA,BEBAS (TRAKTOR),26,BEBAS_TRAKTOR.png
N.50 GUM-GUM,50,9,DR. PETER JR NAINTIN,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.51 SUNGAI MANILA,51,1,IRIAN BIN NANANG,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.51 SUNGAI MANILA,51,2,SITTINARA,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.51 SUNGAI MANILA,51,3,YUSRI BIN ABU,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.51 SUNGAI MANILA,51,4,ZAINI BIN TIKSUN,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.51 SUNGAI MANILA,51,5,FAIZAL BIN WAHAB,PARTI PERPADUAN RAKYAT SABAH (PPRS),35,PARTI_PERPADUAN_RAKYAT_SABAH_PPRS.png
N.51 SUNGAI MANILA,51,6,HAZEM MUBARAK MUSA,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.52 SUNGAI SIBUGA,52,1,ISMAIL MD SAID,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.52 SUNGAI SIBUGA,52,2,LISA HASSAN ALBAN,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.52 SUNGAI SIBUGA,52,3,NORANI BINTI ASMATIL,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.52 SUNGAI SIBUGA,52,4,DATUK AMIR @ AMIR SHAH BIN YAAKUB,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.52 SUNGAI SIBUGA,52,5,SUHAIMI BIN NASIR,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.53 SEKONG,53,1,MOHD ZHARIF AIZAT BIN SAMSUDIN,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.53 SEKONG,53,2,DIANA DIEGO,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.53 SEKONG,53,3,ALIAS BIN SANI,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.53 SEKONG,53,4,ABADA BIN ATALAD,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.53 SEKONG,53,5,MOHD FAZRIEE BIN AWANG,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.53 SEKONG,53,6,ARIFIN BIN ASGALI,BEBAS (POKOK),34,BEBAS_POKOK.png
N.54 KARAMUNTING,54,1,ALEX TK WONG,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.54 KARAMUNTING,54,2,GEORGE HIEW VUN ZIN,PAKATAN HARAPAN (PH),21,PAKATAN_HARAPAN_PH.png
N.54 KARAMUNTING,54,3,CHIN KIM HIUNG,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.54 KARAMUNTING,54,4,CHEW KOK WOH,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.54 KARAMUNTING,54,5,SOO MING SOON,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.55 ELOPURA,55,1,JEFFERY CHUNG CHEONG YUNG,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.55 ELOPURA,55,2,CALVIN CHONG,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.55 ELOPURA,55,3,HAJJAH LITA TAN BINTI ABDULLAH,BEBAS (BUKU),23,BEBAS_BUKU.png
N.55 ELOPURA,55,4,FIRDAUS SILVESTER,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.55 ELOPURA,55,5,LIAU FUI FUI,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.55 ELOPURA,55,6,WONG HON KONG,PARTI PERPADUAN RAKYAT SABAH (PPRS),35,PARTI_PERPADUAN_RAKYAT_SABAH_PPRS.png
N.55 ELOPURA,55,7,VIVIAN WONG SHIR YEE,PAKATAN HARAPAN (PH),21,PAKATAN_HARAPAN_PH.png
N.56 TANJONG PAPAT,56,1,MOHD YUNUS BIN APIL,PERJUANGAN RAKYAT (PR),31,PERJUANGAN_RAKYAT_PR.png
N.56 TANJONG PAPAT,56,2,TANG SZU CHING,PAKATAN HARAPAN (PH),21,PAKATAN_HARAPAN_PH.png
N.56 TANJONG PAPAT,56,3,SOHAIMI BIN RAMLI,PARTI KEBANGSAAN SABAH (PKS),10,PARTI_KEBANGSAAN_SABAH_PKS.png
N.56 TANJONG PAPAT,56,4,FRANKIE POON MING FUNG,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.56 TANJONG PAPAT,56,5,JAINUDIN BIN BERAHIM,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.56 TANJONG PAPAT,56,6,HENLEY LIEW YUN YE,PARTI MAJU SABAH (SAPP),32,PARTI_MAJU_SABAH_SAPP.png
N.56 TANJONG PAPAT,56,7,ELVIS KOA WEI YANG,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.56 TANJONG PAPAT,56,8,ALEX THIEN,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.57 KUAMUT,57,1,MOHINA BINTI SIDOM,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.57 KUAMUT,57,2,TED KELVIN SUDIN,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.57 KUAMUT,57,3,MASIUNG BANAH,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.57 KUAMUT,57,4,JOHN BIN SUNGKIANG,PARTI PERPADUAN RAKYAT SABAH (PPRS),35,PARTI_PERPADUAN_RAKYAT_SABAH_PPRS.png
N.57 KUAMUT,57,5,NORFAIZAH CHUA @ GIAK KIANG,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.57 KUAMUT,57,6,DUIN DAUD BINTARANG,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.57 KUAMUT,57,7,ABU BAKAR BIN ELLAH,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.57 KUAMUT,57,8,JEVRONNIE MANDEK,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.58 LAMAG,58,1,BUNG MOKTAR RADIN,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.58 LAMAG,58,2,JOHAINIZAMSHAH BIN JOHARI,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.58 LAMAG,58,3,SALAHUDDIN @ SALEHUDDIN BIN ANOI,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.58 LAMAG,58,4,SAIFULAH LOKMAN,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.58 LAMAG,58,5,MIHA,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.58 LAMAG,58,6,MAZLIN BIN MADALI,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.59 SUKAU,59,1,JAFRY BIN ARIFFIN,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.59 SUKAU,59,2,AFIQ ANWARI,PARTI KEBANGSAAN SABAH (PKS),10,PARTI_KEBANGSAAN_SABAH_PKS.png
N.59 SUKAU,59,3,ROSLAN BIN MADALI,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.59 SUKAU,59,4,AZAHARI BIN RANGON,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.59 SUKAU,59,5,NORDIN BIN DAMIT,PERJUANGAN RAKYAT (PR),31,PERJUANGAN_RAKYAT_PR.png
N.59 SUKAU,59,6,JUHARI JANAN,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.59 SUKAU,59,7,PENGIRAN PETRA BIN PENGIRAN ASRI,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.60 TUNGKU,60,1,SALEHA ABDUL WAHID,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.60 TUNGKU,60,2,SULING BIN ISIB,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.60 TUNGKU,60,3,ASSAFFAL P. ALIAN,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.60 TUNGKU,60,4,JANI BIN KULMEN,PARTI KEBANGSAAN SABAH (PKS),10,PARTI_KEBANGSAAN_SABAH_PKS.png
N.60 TUNGKU,60,5,JAKARIA BIN NASIRAN,PARTI PERPADUAN RAKYAT SABAH (PPRS),35,PARTI_PERPADUAN_RAKYAT_SABAH_PPRS.png
N.60 TUNGKU,60,6,HAIRUNNIZAM BIN KAMSIN,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.60 TUNGKU,60,7,DATUK HJ ABDUL HAKIM BIN HJ GULAM HASSAN @ HJ MUDA,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.61 SEGAMA,61,1,DATUK MOHAMADDIN BIN KETAPI,BEBAS (PEN),22,BEBAS_PEN.png
N.61 SEGAMA,61,2,MUHAMMAD BIN ABDUL KARIM,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.61 SEGAMA,61,3,ALIF AFIANDY BIN ALI,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.61 SEGAMA,61,4,EHTISHAM UR RAHMAN BIN MHAULAHA,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.61 SEGAMA,61,5,NORMAN BIN KASIMIN,BEBAS (GAJAH),18,BEBAS_GAJAH.png
N.61 SEGAMA,61,6,ROMANSA LAMIN,PAKATAN HARAPAN (PH),21,PAKATAN_HARAPAN_PH.png
N.61 SEGAMA,61,7,YVONNE YONG YIT PHUNG,PARTI MAJU SABAH (SAPP),32,PARTI_MAJU_SABAH_SAPP.png
