date,election,state,seat,ballot_order,name,candidate_uid,party,party_uid,votes,votes_perc,result,constituency_id,wasIncumbent,area_name
2018-05-09,SE-13,Sabah,N.22 Pantai Manis,2,Haji Abdul Rahim Bin Ismail,17148,BN,25,7126,42.07356674735785,lost,22,False,Pantai Manis
2018-05-09,SE-13,Sabah,N.22 Pantai Manis,3,James @ Ebi Ghani,20168,PHRS,78,448,2.6450965342150323,lost_deposit,22,False,Pantai Manis
2018-05-09,SE-13,Sabah,N.22 Pantai Manis,4,Aidi Moktar,20169,WARISAN,74,9234,54.51969061817323,won,22,False,Pantai Manis
2018-05-09,SE-13,Sabah,N.23 Bongawan,1,Datuk Mohamad Bin Alamin,20170,BN,25,6117,44.79349736379613,lost,23,False,Bongawan
2018-05-09,SE-13,Sabah,N.23 Bongawan,2,Daud Bin Yusof,5083,WARISAN,74,6912,50.615114235500876,won,23,False,Bongawan
2018-05-09,SE-13,Sabah,N.23 Bongawan,3,Jaafar Bin Ismail,3557,PHRS,78,627,4.591388400702988,lost_deposit,23,False,Bongawan
2018-05-09,SE-13,Sabah,N.24 Membakut,1,Mohd Arifin Bin Mohd Arif,15842,BN,25,6495,57.21962822658797,won,24,True,Membakut
2018-05-09,SE-13,Sabah,N.24 Membakut,2,Ali Omar Bin Mohd Idris,20174,PHRS,78,456,4.017267201127655,lost_deposit,24,False,Membakut
2018-05-09,SE-13,Sabah,N.24 Membakut,3,Rosjelen Binti Salimat,20175,PCS,75,223,1.9645846180953217,lost_deposit,24,False,Membakut
2018-05-09,SE-13,Sabah,N.24 Membakut,4,Haji Yahya Bin Ahmad,11958,BEBAS,1,85,0.7488327019645846,lost_deposit,24,False,Membakut
2018-05-09,SE-13,Sabah,N.24 Membakut,5,Abd Sani Bin Marip @ Marif,20177,WARISAN,74,4092,36.049687252224466,lost,24,False,Membakut
2018-05-09,SE-13,Sabah,N.25 Klias,1,Isnin Bin Hj Aliasnih,18514,BN,25,6173,44.94357480888242,won,25,False,Klias
2018-05-09,SE-13,Sabah,N.25 Klias,2,Johair Binti Mat Lani,20179,WARISAN,74,3725,27.120495085547873,lost,25,False,Klias
2018-05-09,SE-13,Sabah,N.25 Klias,3,Lajim Bin Ukin (Datuk Seri Panglima),20180,PHRS,78,3837,27.93593010556971,lost,25,False,Klias
2018-05-09,SE-13,Sabah,N.26 Kuala Penyu,1,Datuk Limus Bin Jury,20181,BN,25,7352,54.63733650416171,won,26,False,Kuala Penyu
2018-05-09,SE-13,Sabah,N.26 Kuala Penyu,2,Nikol Tiunsu @ Herman Tiongsoh,20182,PCS,75,548,4.072532699167657,lost_deposit,26,False,Kuala Penyu
2018-05-09,SE-13,Sabah,N.26 Kuala Penyu,3,Dikin Bin Musah,5087,PKR,11,3807,28.29221165279429,lost,26,False,Kuala Penyu
2018-05-09,SE-13,Sabah,N.26 Kuala Penyu,4,Jonas Bin Sungin @ Sunggim,20184,PHRS,78,1749,12.997919143876338,lost,26,False,Kuala Penyu
2018-05-09,SE-13,Sabah,N.27 Lumadan,1,Matbali Musah,20185,BN,25,6836,56.645674511103756,won,27,False,Lumadan
2018-05-09,SE-13,Sabah,N.27 Lumadan,2,Asmat Bin Japar,20186,PHRS,78,1331,11.029168047729533,lost_deposit,27,False,Lumadan
2018-05-09,SE-13,Sabah,N.27 Lumadan,3,Md Samlih Bin Juaisin,20187,WARISAN,74,3901,32.32515744116672,lost,27,False,Lumadan
2018-05-09,SE-13,Sabah,N.28 Sindumin,1,Datuk Dr Yusof,20188,WARISAN,74,6648,51.90100710437974,won,28,False,Sindumin
2018-05-09,SE-13,Sabah,N.28 Sindumin,2,Datuk Haji Sapawi Bin Amat Wasali @ Ahmad,20189,BN,25,5888,45.967678975720204,lost,28,False,Sindumin
2018-05-09,SE-13,Sabah,N.28 Sindumin,3,Patrick Sadom,20190,PHRS,78,273,2.1313139199000704,lost_deposit,28,False,Sindumin
2018-05-09,SE-13,Sabah,N.29 Kundasang,1,Jinus Bin Sodiong,20191,PKS,28,166,1.552707885137031,lost_deposit,29,False,Kundasang
2018-05-09,SE-13,Sabah,N.29 Kundasang,2,Japiril Suhaimin,3219,SOLIDARITI,80,2105,19.6894584229726,lost,29,False,Kundasang
2018-05-09,SE-13,Sabah,N.29 Kundasang,3,Siriman @ Mohd Fazid Bin Basir,20193,WARISAN,74,3716,34.75820783836872,lost,29,False,Kundasang
2018-05-09,SE-13,Sabah,N.29 Kundasang,4,Datuk Henrynus Amin,20194,ANAKNEGERI,83,733,6.8562342156954434,lost_deposit,29,False,Kundasang
2018-05-09,SE-13,Sabah,N.29 Kundasang,5,Dr. Joachim Gunsalam,17170,BN,25,3971,37.14339163782621,won,29,False,Kundasang
2018-05-09,SE-13,Sabah,N.30 Karanaan,1,Datuk Masidi Manjun,17173,BN,25,6849,63.979448855674924,won,30,True,Karanaan
2018-05-09,SE-13,Sabah,N.30 Karanaan,2,Juhaili Bin Sidek,20197,ANAKNEGERI,83,104,0.9715086408220456,lost_deposit,30,False,Karanaan
2018-05-09,SE-13,Sabah,N.30 Karanaan,3,Aman @ Adzman Bin Manaf,20198,PHRS,78,685,6.39887902849136,lost_deposit,30,False,Karanaan
2018-05-09,SE-13,Sabah,N.30 Karanaan,4,Pehing @ Chong Peck Hing,20199,PKR,11,3067,28.650163475011677,lost,30,False,Karanaan
2018-05-09,SE-13,Sabah,N.31 Paginatan,1,Julian @ Paul Bin Sidin,20200,WARISAN,74,3600,31.029132908119287,lost,31,False,Paginatan
2018-05-09,SE-13,Sabah,N.31 Paginatan,2,Datuk Abidin Bin Madingkir,20201,BN,25,5666,48.83640751594553,won,31,False,Paginatan
2018-05-09,SE-13,Sabah,N.31 Paginatan,3,Satiol Bin Indong,18532,PCS,75,362,3.1201516979831063,lost_deposit,31,False,Paginatan
2018-05-09,SE-13,Sabah,N.31 Paginatan,4,Mat Jaili Samat,17177,PPRS,77,104,0.8963971729012239,lost_deposit,31,False,Paginatan
2018-05-09,SE-13,Sabah,N.31 Paginatan,5,Feddrin Tuliang,20204,SOLIDARITI,80,1870,16.117910705050853,lost,31,False,Paginatan
2018-05-09,SE-13,Sabah,N.32 Tambunan,1,Justin Bin Alip,20205,WARISAN,74,1427,10.878182649794176,lost_deposit,32,False,Tambunan
2018-05-09,SE-13,Sabah,N.32 Tambunan,2,Nestor Bin Joannes,15867,PCS,75,456,3.4761396554352797,lost_deposit,32,False,Tambunan
2018-05-09,SE-13,Sabah,N.32 Tambunan,3,Datuk Dr. Jeffrey Kitingan,17184,SOLIDARITI,80,6136,46.77542308278701,won,32,False,Tambunan
2018-05-09,SE-13,Sabah,N.32 Tambunan,4,Joseph Pairin Kitingan,7897,BN,25,5099,38.87025461198353,lost,32,False,Tambunan
2018-05-09,SE-13,Sabah,N.33 Bingkor,1,Peter Jino Allion,20209,BN,25,4387,31.99154087362357,lost,33,False,Bingkor
2018-05-09,SE-13,Sabah,N.33 Bingkor,2,Datuk Justin Guka,20210,BEBAS,1,182,1.3272077590607452,lost_deposit,33,False,Bingkor
2018-05-09,SE-13,Sabah,N.33 Bingkor,3,Robert Tawik,20211,SOLIDARITI,80,4552,33.19477867716765,won,33,False,Bingkor
2018-05-09,SE-13,Sabah,N.33 Bingkor,4,Peter Saili,20212,DAP,18,4233,30.86851892364909,lost,33,False,Bingkor
2018-05-09,SE-13,Sabah,N.33 Bingkor,5,Thomas Anggan,10188,PKS,28,69,0.5031721723911616,lost_deposit,33,False,Bingkor
2018-05-09,SE-13,Sabah,N.33 Bingkor,6,Dr. Aisat Ellik Bin Igau @ Oswald Iggau,20214,ANAKNEGERI,83,290,2.114781594107781,lost_deposit,33,False,Bingkor
2018-05-09,SE-13,Sabah,N.34 Liawan,1,Kong Fui Seng,18561,SOLIDARITI,80,1809,13.523211482395155,lost,34,False,Liawan
2018-05-09,SE-13,Sabah,N.34 Liawan,2,Hussein @ Jaimis Bin Kassim @ Madatin,20216,PCS,75,176,1.315691111609479,lost_deposit,34,False,Liawan
2018-05-09,SE-13,Sabah,N.34 Liawan,3,Sairin Karno,9052,BN,25,5005,37.41496598639456,lost,34,False,Liawan
2018-05-09,SE-13,Sabah,N.34 Liawan,4,Rasinin Bin Koutis @ Kautis,5102,WARISAN,74,6387,47.74613141960081,won,34,False,Liawan
2018-05-09,SE-13,Sabah,N.35 Melalap,1,Jimmy Jawatah,3910,SOLIDARITI,80,861,8.04522519155298,lost_deposit,35,False,Melalap
2018-05-09,SE-13,Sabah,N.35 Melalap,2,Radin Malleh,2217,BN,25,4717,44.07587366847318,lost,35,False,Melalap
2018-05-09,SE-13,Sabah,N.35 Melalap,3,Peter Anthony,20221,WARISAN,74,5010,46.813679686040004,won,35,False,Melalap
2018-05-09,SE-13,Sabah,N.35 Melalap,4,Chinly Bin Moniu @ Mah Tsen Li,20222,PCS,75,69,0.6447393010652215,lost_deposit,35,False,Melalap
2018-05-09,SE-13,Sabah,N.35 Melalap,5,George Rejos,20223,PKS,28,45,0.4204821528686226,lost_deposit,35,False,Melalap
2018-05-09,SE-13,Sabah,N.36 Kemabong,1,Yahia @ Yahya Bin Raimah,20224,PHRS,78,124,1.0720152156998357,lost_deposit,36,False,Kemabong
2018-05-09,SE-13,Sabah,N.36 Kemabong,2,Haris Bin Bolos,20225,WARISAN,74,5198,44.93818621941732,lost,36,False,Kemabong
2018-05-09,SE-13,Sabah,N.36 Kemabong,3,Tay Jin Kiong @ Alfred,18564,PCS,75,152,1.3140831676320568,lost_deposit,36,False,Kemabong
2018-05-09,SE-13,Sabah,N.36 Kemabong,4,Jamawi Bin Ja'Afar,5105,BN,25,6093,52.6757153972508,won,36,False,Kemabong
2018-05-09,SE-13,Sabah,N.37 Sook,1,Ellron Bin Angin,2533,BN,25,8042,53.20894534868335,won,37,True,Sook
2018-05-09,SE-13,Sabah,N.37 Sook,2,Baritus Gungkit @ Evaristus,20229,SOLIDARITI,80,3402,22.508932115919013,lost,37,False,Sook
2018-05-09,SE-13,Sabah,N.37 Sook,3,Peter Beaty,20230,ANAKNEGERI,83,113,0.7476511843324071,lost_deposit,37,False,Sook
2018-05-09,SE-13,Sabah,N.37 Sook,4,Martin Tomy @ Tommy,3224,WARISAN,74,3557,23.534471351065235,lost,37,False,Sook
2018-05-09,SE-13,Sabah,N.38 Nabawan,1,Datuk Bobbey Suan,17200,BN,25,5474,59.519408502772635,won,38,True,Nabawan
2018-05-09,SE-13,Sabah,N.38 Nabawan,2,Ahuar Bin Rasam,13538,WARISAN,74,3402,36.99032293139067,lost,38,False,Nabawan
2018-05-09,SE-13,Sabah,N.38 Nabawan,3,Angin @ Nasruddin Bin Lambahan,20234,PCS,75,156,1.6962052843318471,lost_deposit,38,False,Nabawan
2018-05-09,SE-13,Sabah,N.38 Nabawan,4,Apandy @ Lukan Bin Angindi,20235,PHRS,78,165,1.7940632815048383,lost_deposit,38,False,Nabawan
2018-05-09,SE-13,Sabah,N.39 Sugut,1,Datuk James Bin Ratib,18577,BN,25,4704,55.7742470950913,won,39,True,Sugut
2018-05-09,SE-13,Sabah,N.39 Sugut,2,Arshad Bin Abdul Mualaf,20237,PPRS,77,436,5.169551814085843,lost_deposit,39,False,Sugut
2018-05-09,SE-13,Sabah,N.39 Sugut,3,Aspah Bin Abdullah Sani,20238,WARISAN,74,3183,37.74009959686981,lost,39,False,Sugut
2018-05-09,SE-13,Sabah,N.39 Sugut,4,Ag Osman Bin Asibih,20239,PKS,28,111,1.316101493953047,lost_deposit,39,False,Sugut
2018-05-09,SE-13,Sabah,N.40 Labuk,1,Abdul Rahman Bin Datuk Hj Kongkawang,20240,BN,25,6665,53.64185110663984,won,40,False,Labuk
2018-05-09,SE-13,Sabah,N.40 Labuk,2,Albert T Enti,20241,PKS,28,141,1.1348088531187124,lost_deposit,40,False,Labuk
2018-05-09,SE-13,Sabah,N.40 Labuk,3,Rainus Awang,20242,SOLIDARITI,80,1171,9.424547283702212,lost_deposit,40,False,Labuk
2018-05-09,SE-13,Sabah,N.40 Labuk,4,James Bin Miki,3916,PCS,75,383,3.0824949698189137,lost_deposit,40,False,Labuk
2018-05-09,SE-13,Sabah,N.40 Labuk,5,Ramsah Bin Tasim @ Ramsah Bin Tashim,20244,WARISAN,74,4065,32.716297786720325,lost,40,False,Labuk
2018-05-09,SE-13,Sabah,N.41 Gum-Gum,1,Arunarnsin Bin Taib,20245,WARISAN,74,4710,51.09568236059883,won,41,False,Gum-Gum
2018-05-09,SE-13,Sabah,N.41 Gum-Gum,2,Joilin @ Christine Binti Bugung,20246,PKS,28,81,0.8787155565198524,lost_deposit,41,False,Gum-Gum
2018-05-09,SE-13,Sabah,N.41 Gum-Gum,3,Jamaludin Bin Lamba,20247,PPRS,77,63,0.6834454328487741,lost_deposit,41,False,Gum-Gum
2018-05-09,SE-13,Sabah,N.41 Gum-Gum,4,Datuk Juslie Haji Ajirol,20248,BN,25,4112,44.60837491863746,lost,41,False,Gum-Gum
2018-05-09,SE-13,Sabah,N.41 Gum-Gum,5,Dahil Bin Masdik,20249,PHRS,78,252,2.7337817313950965,lost_deposit,41,False,Gum-Gum
2018-05-09,SE-13,Sabah,N.42 Sungai Sibuga,1,Musa Haji Aman,20250,BN,25,14503,53.5897720134501,won,42,False,Sungai Sibuga
2018-05-09,SE-13,Sabah,N.42 Sungai Sibuga,2,Osman Bin Enting,17214,PKS,28,241,0.8905147249011566,lost_deposit,42,False,Sungai Sibuga
2018-05-09,SE-13,Sabah,N.42 Sungai Sibuga,3,Asmara Bin Abdul Rahman,5988,WARISAN,74,12319,45.519713261648754,lost,42,False,Sungai Sibuga
2018-05-09,SE-13,Sabah,N.43 Sekong,1,Sahar Abdul Majid,20253,PAS,3,366,3.070985064608156,lost_deposit,43,False,Sekong
2018-05-09,SE-13,Sabah,N.43 Sekong,2,Arifin Bin Asgali,20254,WARISAN,74,6740,56.5531129384125,won,43,False,Sekong
2018-05-09,SE-13,Sabah,N.43 Sekong,3,Samsudin Yahya,20255,BN,25,4705,39.478100352408134,lost,43,False,Sekong
2018-05-09,SE-13,Sabah,N.43 Sekong,4,Abdul Rashid Bin Abdul Rahman,6439,STAR,64,48,0.4027521396207417,lost_deposit,43,False,Sekong
2018-05-09,SE-13,Sabah,N.43 Sekong,5,Alias Rahmad Bin Benjamin,20257,PKS,28,16,0.1342507132069139,lost_deposit,43,False,Sekong
2018-05-09,SE-13,Sabah,N.43 Sekong,6,Datu Mohd Faisal Bin Datu Bachtiyal,20258,BEBAS,1,43,0.3607987917435811,lost_deposit,43,False,Sekong
2018-05-09,SE-13,Sabah,N.44 Karamunting,1,Norsah Bongsu,4350,PAS,3,677,5.95112517580872,lost_deposit,44,False,Karamunting
2018-05-09,SE-13,Sabah,N.44 Karamunting,2,Besarun Bin Kecha,20260,STAR,64,61,0.5362165963431786,lost_deposit,44,False,Karamunting
2018-05-09,SE-13,Sabah,N.44 Karamunting,3,Hiew Vun Zin,18602,WARISAN,74,7243,63.669127988748244,won,44,False,Karamunting
2018-05-09,SE-13,Sabah,N.44 Karamunting,4,Lim Kai Min,20262,BN,25,3395,29.84353023909986,lost,44,False,Karamunting
2018-05-09,SE-13,Sabah,N.45 Elopura,1,Chan Tzun Hei,20263,BN,25,5572,31.31920634028441,lost,45,False,Elopura
2018-05-09,SE-13,Sabah,N.45 Elopura,2,Calvin Chong Ket Kiun,20264,DAP,18,12219,68.68079365971559,won,45,False,Elopura
2018-05-09,SE-13,Sabah,N.46 Tanjong Papat,1,Raymond Tan Shu Kiah,17226,BN,25,4002,38.655462184873954,lost,46,False,Tanjong Papat
2018-05-09,SE-13,Sabah,N.46 Tanjong Papat,2,Poon Ming Fung @ Frankie,20266,DAP,18,5818,56.19627161209311,won,46,False,Tanjong Papat
2018-05-09,SE-13,Sabah,N.46 Tanjong Papat,3,Jufazli Shi Ahmad,20267,BEBAS,1,533,5.1482662030329385,lost_deposit,46,False,Tanjong Papat
2018-05-09,SE-13,Sabah,N.47 Kuamut,1,Datuk Masiung Banah,20268,BN,25,8042,59.00220102714601,won,47,False,Kuamut
2018-05-09,SE-13,Sabah,N.47 Kuamut,2,Edward Podok,18607,PCS,75,205,1.504035216434336,lost_deposit,47,False,Kuamut
2018-05-09,SE-13,Sabah,N.47 Kuamut,3,Norfaizah Chua,20270,WARISAN,74,3921,28.767424798239173,lost,47,False,Kuamut
2018-05-09,SE-13,Sabah,N.47 Kuamut,4,Jumaidin Lakalla,20271,PAS,3,330,2.421129860601614,lost_deposit,47,False,Kuamut
2018-05-09,SE-13,Sabah,N.47 Kuamut,5,James Aik,20272,SOLIDARITI,80,1132,8.305209097578869,lost_deposit,47,False,Kuamut
2018-05-09,SE-13,Sabah,N.48 Sukau,1,Muariffidin Bin Abdul Malek,20273,PHRS,78,117,1.484771573604061,lost_deposit,48,False,Sukau
2018-05-09,SE-13,Sabah,N.48 Sukau,2,Mohd Ismail Bin Ayob,20274,WARISAN,74,3032,38.477157360406096,lost,48,False,Sukau
2018-05-09,SE-13,Sabah,N.48 Sukau,3,Datuk Saddi Haji Abdul Rahman,20275,BN,25,4660,59.13705583756346,won,48,False,Sukau
2018-05-09,SE-13,Sabah,N.48 Sukau,4,Abdulgani Bin Kosui,15893,PPRS,77,71,0.9010152284263959,lost_deposit,48,False,Sukau
2018-05-09,SE-13,Sabah,N.49 Tungku,1,Bulangan Panasi,20277,PHRS,78,928,7.35399001505666,lost_deposit,49,False,Tungku
2018-05-09,SE-13,Sabah,N.49 Tungku,2,Abd Rahman Bin Taggoh,20278,PKS,28,102,0.8083049369997622,lost_deposit,49,False,Tungku
2018-05-09,SE-13,Sabah,N.49 Tungku,3,Mizma Binti Appehdullah,20279,BN,25,5294,41.95261114192883,lost,49,False,Tungku
2018-05-09,SE-13,Sabah,N.49 Tungku,4,Assaffal P. Alian,20280,WARISAN,74,6295,49.88509390601474,won,49,False,Tungku
2018-05-09,SE-13,Sabah,N.50 Lahad Datu,1,Dato' Hj Mohammad Yusof Hj Apdal,18619,BN,25,8372,41.16229903141747,lost,50,False,Lahad Datu
2018-05-09,SE-13,Sabah,N.50 Lahad Datu,2,Wong Yu Chin,20282,PHRS,78,663,3.2597472835439305,lost_deposit,50,False,Lahad Datu
2018-05-09,SE-13,Sabah,N.50 Lahad Datu,3,Dumi Bin Pg. Masdal,3929,WARISAN,74,11304,55.577953685038594,won,50,False,Lahad Datu
2018-05-09,SE-13,Sabah,N.51 Kunak,1,Nilwan Bin Kabang,13552,BN,25,4630,45.56638126168684,lost,51,False,Kunak
2018-05-09,SE-13,Sabah,N.51 Kunak,2,Norazlinah Binti Arif,20285,WARISAN,74,4898,48.20391693730932,won,51,False,Kunak
2018-05-09,SE-13,Sabah,N.51 Kunak,3,Sahing Bin Taking,15921,PHRS,78,141,1.3876586950103336,lost_deposit,51,False,Kunak
2018-05-09,SE-13,Sabah,N.51 Kunak,4,Kasman Bin Karate,18624,PAS,3,492,4.842043105993504,lost_deposit,51,False,Kunak
2018-05-09,SE-13,Sabah,N.52 Sulabayan,1,Jaujan Bin Sambakong,20288,WARISAN,74,7116,74.91314875250026,won,52,False,Sulabayan
2018-05-09,SE-13,Sabah,N.52 Sulabayan,2,Utung Bin Tanjong Baru,20289,PHRS,78,54,0.5684808927255501,lost_deposit,52,False,Sulabayan
2018-05-09,SE-13,Sabah,N.52 Sulabayan,3,Datuk Haji Harman Bin Mohamad,20290,BN,25,2190,23.055058427202862,lost,52,False,Sulabayan
2018-05-09,SE-13,Sabah,N.52 Sulabayan,4,Abdul Nasir Bin Ab Raup,4356,PAS,3,139,1.4633119275713231,lost_deposit,52,False,Sulabayan
2018-05-09,SE-13,Sabah,N.53 Senallang,1,Mohd. Shafie Apdal,3585,WARISAN,74,7754,75.96747330263544,won,53,False,Senallang
2018-05-09,SE-13,Sabah,N.53 Senallang,2,Dato Sri Nasir Bin Tun Sakaran,20293,BN,25,2453,24.032526697364556,lost,53,False,Senallang
2018-05-09,SE-13,Sabah,N.54 Bugaya,1,Said Tiblan,20294,PPRS,77,57,0.4143646408839779,lost_deposit,54,False,Bugaya
2018-05-09,SE-13,Sabah,N.54 Bugaya,2,Kulli Bin Maralam,20295,PKS,28,67,0.4870601919162547,lost_deposit,54,False,Bugaya
2018-05-09,SE-13,Sabah,N.54 Bugaya,3,Mahamod Bin Sarahil,20296,PAS,3,144,1.0468159348647863,lost_deposit,54,False,Bugaya
2018-05-09,SE-13,Sabah,N.54 Bugaya,4,Manis Buka Binti Mohd Darah,20297,WARISAN,74,10662,77.50799651061355,won,54,False,Bugaya
2018-05-09,SE-13,Sabah,N.54 Bugaya,5,Razak Sakaran Dandai,20298,BN,25,2811,20.434719395173012,lost,54,False,Bugaya
2018-05-09,SE-13,Sabah,N.54 Bugaya,6,Abd. Muksin Bin Mohammad Hassan,20299,BEBAS,1,15,0.1090433265484152,lost_deposit,54,False,Bugaya
2018-05-09,SE-13,Sabah,N.55 Balung,1,Razali Bin Hamzah,20300,PHRS,78,233,2.2447013487475918,lost_deposit,55,False,Balung
2018-05-09,SE-13,Sabah,N.55 Balung,2,Amboase Bin Ramano,20301,PAS,3,428,4.123314065510597,lost_deposit,55,False,Balung
2018-05-09,SE-13,Sabah,N.55 Balung,3,Datuk Osman Bin Jamal,20302,BN,25,4887,47.080924855491325,won,55,False,Balung
2018-05-09,SE-13,Sabah,N.55 Balung,4,Haji Alipa Jackery,20303,USNO,15,119,1.1464354527938343,lost_deposit,55,False,Balung
2018-05-09,SE-13,Sabah,N.55 Balung,5,Andi Rus Diana Bt Andi Paladjareng,20304,WARISAN,74,4713,45.40462427745665,lost,55,False,Balung
2018-05-09,SE-13,Sabah,N.56 Apas,1,Abdul Salip Bin Ejal,20305,WARISAN,74,5456,40.3580146460537,lost,56,False,Apas
2018-05-09,SE-13,Sabah,N.56 Apas,2,Alizaman Bin Jijurahman,4359,PHRS,78,333,2.4631999408240257,lost_deposit,56,False,Apas
2018-05-09,SE-13,Sabah,N.56 Apas,3,Daud Bin Jalaluddin,18667,PAS,3,487,3.6023374509948964,lost_deposit,56,False,Apas
2018-05-09,SE-13,Sabah,N.56 Apas,4,Nizam Bin Datuk Abu Bakar Titingan,20308,BN,25,7243,53.57644796212738,won,56,False,Apas
2018-05-09,SE-13,Sabah,N.57 Sri Tanjong,1,Pang Thou Chung,20309,PHRS,78,873,4.597156398104267,lost_deposit,57,False,Sri Tanjong
2018-05-09,SE-13,Sabah,N.57 Sri Tanjong,2,Lo Su Fui,5146,BN,25,4290,22.59083728278041,lost,57,False,Sri Tanjong
2018-05-09,SE-13,Sabah,N.57 Sri Tanjong,3,Leong Yun Fui,20311,PKS,28,154,0.8109531332280148,lost_deposit,57,False,Sri Tanjong
2018-05-09,SE-13,Sabah,N.57 Sri Tanjong,4,Wong Sze Phin @ Jimmy,3894,DAP,18,13673,72.00105318588732,won,57,False,Sri Tanjong
2018-05-09,SE-13,Sabah,N.58 Merotai,1,Hj Ahmad Dullah,18663,PAS,3,1209,8.147449289035649,lost_deposit,58,False,Merotai
2018-05-09,SE-13,Sabah,N.58 Merotai,2,Lim Ting Khai,20314,BN,25,5557,37.44861513579082,lost,58,False,Merotai
2018-05-09,SE-13,Sabah,N.58 Merotai,3,Sharatha Masyaroh Binti John Ridwan Lincon,20315,PHRS,78,125,0.8423748231012872,lost_deposit,58,False,Merotai
2018-05-09,SE-13,Sabah,N.58 Merotai,4,Arbaani Bin Akum,20316,AMANAH,71,193,1.300626726868387,lost_deposit,58,False,Merotai
2018-05-09,SE-13,Sabah,N.58 Merotai,5,Sarifuddin Bin Hata,20317,WARISAN,74,7707,51.937462093132964,won,58,False,Merotai
2018-05-09,SE-13,Sabah,N.58 Merotai,6,Azizul Bin Tandek,20318,PKS,28,20,0.1347799716962059,lost_deposit,58,False,Merotai
2018-05-09,SE-13,Sabah,N.58 Merotai,7,Mohd Nasir Bin Sumadi,20319,USNO,15,28,0.1886919603746883,lost_deposit,58,False,Merotai
2018-05-09,SE-13,Sabah,N.59 Tanjong Batu,1,Datuk Hajah Hamisa Binti Samat,20320,BN,25,8538,50.92145285382001,won,59,False,Tanjong Batu
2018-05-09,SE-13,Sabah,N.59 Tanjong Batu,2,Usman Madeaming,3936,PAS,3,1506,8.981928788692073,lost_deposit,59,False,Tanjong Batu
2018-05-09,SE-13,Sabah,N.59 Tanjong Batu,3,Ardi Bin Arsah @ Samsi,17257,PPRS,77,171,1.0198604401502953,lost_deposit,59,False,Tanjong Batu
2018-05-09,SE-13,Sabah,N.59 Tanjong Batu,4,Ismail Senang,20323,WARISAN,74,6552,39.07675791733763,lost,59,False,Tanjong Batu
2018-05-09,SE-13,Sabah,N.60 Sebatik,1,Yusri Hj Yunus,20324,PPRS,77,38,0.7190160832544938,lost_deposit,60,False,Sebatik
2018-05-09,SE-13,Sabah,N.60 Sebatik,2,Ustaz Roslan Ramli,20325,PAS,3,504,9.536423841059603,lost_deposit,60,False,Sebatik
2018-05-09,SE-13,Sabah,N.60 Sebatik,3,Datuk Hj. Abd Muis Hj. Picho,20326,BN,25,2468,46.69820245979186,won,60,False,Sebatik
2018-05-09,SE-13,Sabah,N.60 Sebatik,4,Hassan A Gani Pg Amir,20327,WARISAN,74,2275,43.04635761589404,lost,60,False,Sebatik
2020-09-26,SE-14,Sabah,N.01 Banggi,1,Akram Bin Ismail,21717,BN,25,1070,27.69151138716356,lost,1,False,Banggi
2020-09-26,SE-14,Sabah,N.01 Banggi,2,Mohammad Bin Mohamarin,20079,WARISAN,74,1773,45.885093167701854,won,1,True,Banggi
2020-09-26,SE-14,Sabah,N.01 Banggi,3,Datu Amir Kahar Bin Datu Mustapha,2509,BEBAS,1,261,6.754658385093168,lost_deposit,1,False,Banggi
2020-09-26,SE-14,Sabah,N.01 Banggi,4,Salbin Bin Muksin,14591,USNO,15,48,1.2422360248447204,lost_deposit,1,False,Banggi
2020-09-26,SE-14,Sabah,N.01 Banggi,5,Miasin Bin Nusiri,21721,BEBAS,1,178,4.606625258799172,lost_deposit,1,False,Banggi
2020-09-26,SE-14,Sabah,N.01 Banggi,6,Kamri Bin Kail,21722,PCS,75,523,13.5351966873706,lost,1,False,Banggi
2020-09-26,SE-14,Sabah,N.01 Banggi,7,Abdul Aziz Bin Amir Bangsah,21723,PPRS,77,11,0.2846790890269151,lost_deposit,1,False,Banggi
2020-09-26,SE-14,Sabah,N.02 Bengkoka,1,Jose Bin Modsinupu,11156,PCS,75,159,2.003780718336484,lost_deposit,2,False,Bengkoka
2020-09-26,SE-14,Sabah,N.02 Bengkoka,2,Dr. Samuil Mopun,21725,PBS,48,898,11.316950220541903,lost_deposit,2,False,Bengkoka
2020-09-26,SE-14,Sabah,N.02 Bengkoka,3,Pransol Tiying,20089,BEBAS,1,731,9.212350346565847,lost_deposit,2,False,Bengkoka
2020-09-26,SE-14,Sabah,N.02 Bengkoka,4,Mary E Dumpangol @ Aminah Ambrose,21727,BEBAS,1,399,5.0283553875236295,lost_deposit,2,False,Bengkoka
2020-09-26,SE-14,Sabah,N.02 Bengkoka,5,Akian Bin Ah Kiew,10082,BEBAS,1,576,7.2589792060491485,lost_deposit,2,False,Bengkoka
2020-09-26,SE-14,Sabah,N.02 Bengkoka,6,Sotijin Bin Juhui,21729,GAGASAN,86,91,1.146817895400126,lost_deposit,2,False,Bengkoka
2020-09-26,SE-14,Sabah,N.02 Bengkoka,7,Rita Cham,21730,PPRS,77,19,0.2394454946439823,lost_deposit,2,False,Bengkoka
2020-09-26,SE-14,Sabah,N.02 Bengkoka,8,Junsim Rumunzing,21731,UPKO,87,1201,15.135475740390675,lost,2,False,Bengkoka
2020-09-26,SE-14,Sabah,N.02 Bengkoka,9,Maklin Masiau,20092,BEBAS,1,1149,14.480151228733462,lost,2,False,Bengkoka
